dates,order_items,reviews,taste_score,quantity_score,delivery_score,delivery_score
3일 전,순살 크크크치킨/1(사이드메뉴 추가(멘보샤(10조각))),바삭바삭해서 정말 맛있게 잘 먹었습니다 ^^,5,5,0
2024년 4월 4일,순살후라이드/1,바삭하고 고소하니 맛있어요 ^^,5,5,0
2024년 4월 1일,순살 크크크치킨/1,아이들이 광고 보더니 주문해달라거 해서 주문했어요.따로 주신 마늘소스 엄청 맛있네요.옥수수 소스도 맛있고.맵지 않아 아이들이 먹기 좋고 그 담날에 먹어도 바삭했어요,5,5,5
2024년 3월 30일,"윙봉 반＋윙봉 반 선택/1(윙봉반＋반 선택1(하하핫윙봉 반),윙봉반＋반 선택2(간지윙봉 반))",맛있게 잘 먹었습니다,5,5,5
2024년 3월 30일,"크크크치킨/1,크크크소스/1",맛있어요 ㅎㅎ 양 진짜많네요 크크크,5,5,5
2024년 3월 29일,크크크치킨/1,맛있게 먹었어요~!,5,5,5
2024년 3월 28일,후라이드 순살 반＋순살 반 선택/1(순살반마리선택(하하핫순살 반)),오늘도 맛있게 잘 먹었어요 ^^,5,5,5
2024년 3월 28일,"순살 반＋순살 반 선택/1(순살반＋반선택1(순살간지 반),순살반＋반선택2(순살하하핫 반)),미니쫀득볼（10개）/1",매콤하고 고소하니 맛있게 잘 먹었어요♡,5,5,5
2024년 3월 23일,고추치킨/1,늘 그렇듯 맛나요! 오늘도 잘 먹었어요. 감사합니다.,5,5,5
2024년 3월 20일,"윙봉 반＋윙봉 반 선택/1(윙봉반＋반 선택1(간지윙봉 반),윙봉반＋반 선택2(new장스윙봉 반)),코카-콜라500ml/1",소스를 너무아끼시네요 후라이드먹는거 같아요,2,4,5
2024년 3월 19일,호랑이치킨/1(음료선택(콜라 1.25L 사이즈 업)),"치킨은 60계 호랑이치킨이 최고!!!
만족도 가장높은 치킨입니다.
미국사는 조카가 한국 놀러와서 시켜줬는데
한마리 순삭하네요!!!",4,4,4
2024년 3월 17일,"크크크소스/1,후라이드/1",후라이드 맛있는건 당연하고 예상시간보다 빨리 배달해주신것도 좋았습니다 따뜻하게 먹을 수 있어서 진짜 맛있게 잘 먹었습니다!,5,5,5
2024년 3월 14일,하하핫치킨/1,서비스  만점 간만에  기분좋게 야식 있습니다!,5,5,5
2024년 3월 3일,고추치킨/1(음료선택(콜라 500ml 사이즈 업)),맛있게 잘먹었어요~~^^장미꽃 넘 센스있짜나용ㅎㅎ 이뿌게 장식해놓을께용~~^^,5,5,5
2024년 3월 3일,후라이드 순살 반＋순살 반 선택/1(순살반마리선택(양념순살 반)),"배달 한시간에 음식이 다 식어버림 
결국엔 렌지로 데워 먹네요",2,2,1
2024년 3월 2일,크크크치킨/1,빠른배달 음식 만족합니다,5,5,5
2024년 2월 26일,크크크치킨/1(음료선택(코카콜라245ml)),첨 시켜서 먹어봤는데 제 입맛에 딱이예요 넘넘 맛있었어요,5,5,5
2024년 2월 25일,후라이드 반＋반마리선택/1(반마리선택(양념치킨 반)),바삭하게 잘 먹었어오 장미선물도 감사합니다,5,4,0
2024년 2월 25일,"콤보（윙,봉,다리）/1(콤보선택(고추 콤보))","먹어본 60계치킨중 제일 별로에요
배달이 빨랐는데도 엄청 눅눅하고 미지근해서 한입 먹자마자 시킨거 후회했어요
튀길때부터 잘못한건지 뭔지 정말 너무 축축하고 눅눅해요
주말에 늦잠자고 맛있는거 먹는게 낙인데 아쉬움만 남네요",1,5,5
2024년 2월 25일,순살간지 치킨/1,맛있게 잘먹었어요~,5,5,0
2024년 2월 24일,"콤보（윙,봉,다리）/1(콤보선택(크크크 콤보))",맥주랑 맛있게 잘 먹었습니다,5,5,5
2024년 2월 20일,고추치킨/1,맛도 친절도 심지어 꽃까지 감사합니다. 번창하세요,5,5,5
2024년 2월 19일,순살 크크크치킨/1,"사진은 깜빡. 오자마자 흡입하느라 ㅋㅋ
항상 먹는 지점과 메뉴 입니다",5,5,5
2024년 2월 14일,후라이드/1(음료선택(코카콜라500ml)),아주 바삭하고 맛있었어요,5,5,5
2024년 2월 12일,"후라이드 반＋반마리선택/1(반마리선택(양념치킨 반),음료선택(콜라 1.25L 사이즈 업)),쫀도그/1",양도많고맛있게잘먹었습니다,5,5,5
2024년 2월 11일,순살 호랑이치킨/1,호랑이치킨 맛있네요 양도 많아요,5,5,5
